rank,product_name,product_id,list_price,sale_price,discount_rate,sales_qty,order_count,review_count,rating,is_sold_out,is_ad,product_url,image_url
1,완도 전복 10미,nsm1001,39000,39000,,2390,2390,4712,4.5,0,0,https://example.com/nsmall_susan/1001,"data:image/svg+xml;utf8,%3Csvg%20xmlns%3D%27http%3A//www.w3.org/2000/svg%27%20width%3D%27300%27%20height%3D%27300%27%3E%3Cdefs%3E%3ClinearGradient%20id%3D%27g%27%20x1%3D%270%27%20y1%3D%270%27%20x2%3D%271%27%20y2%3D%271%27%3E%3Cstop%20offset%3D%270%27%20stop-color%3D%27%23e8f3fd%27/%3E%3Cstop%20offset%3D%271%27%20stop-color%3D%27%23a9d0f5%27/%3E%3C/linearGradient%3E%3C/defs%3E%3Crect%20width%3D%27300%27%20height%3D%27300%27%20fill%3D%27url%28%23g%29%27/%3E%3Ctext%20x%3D%27150%27%20y%3D%27160%27%20font-size%3D%27110%27%20text-anchor%3D%27middle%27%3E%F0%9F%90%9A%3C/text%3E%3C/svg%3E"
2,제주 갈치 1손,nsm1002,39000,19500,50,1305,1305,4251,4.6,1,0,https://example.com/nsmall_susan/1002,"data:image/svg+xml;utf8,%3Csvg%20xmlns%3D%27http%3A//www.w3.org/2000/svg%27%20width%3D%27300%27%20height%3D%27300%27%3E%3Cdefs%3E%3ClinearGradient%20id%3D%27g%27%20x1%3D%270%27%20y1%3D%270%27%20x2%3D%271%27%20y2%3D%271%27%3E%3Cstop%20offset%3D%270%27%20stop-color%3D%27%23eafde8%27/%3E%3Cstop%20offset%3D%271%27%20stop-color%3D%27%23b4e8ae%27/%3E%3C/linearGradient%3E%3C/defs%3E%3Crect%20width%3D%27300%27%20height%3D%27300%27%20fill%3D%27url%28%23g%29%27/%3E%3Ctext%20x%3D%27150%27%20y%3D%27160%27%20font-size%3D%27110%27%20text-anchor%3D%27middle%27%3E%F0%9F%90%9F%3C/text%3E%3C/svg%3E"
3,통영 굴 3kg,nsm1003,19900,9950,50,1864,1864,4028,5.0,0,0,https://example.com/nsmall_susan/1003,"data:image/svg+xml;utf8,%3Csvg%20xmlns%3D%27http%3A//www.w3.org/2000/svg%27%20width%3D%27300%27%20height%3D%27300%27%3E%3Cdefs%3E%3ClinearGradient%20id%3D%27g%27%20x1%3D%270%27%20y1%3D%270%27%20x2%3D%271%27%20y2%3D%271%27%3E%3Cstop%20offset%3D%270%27%20stop-color%3D%27%23fdf6e8%27/%3E%3Cstop%20offset%3D%271%27%20stop-color%3D%27%23f5d9a9%27/%3E%3C/linearGradient%3E%3C/defs%3E%3Crect%20width%3D%27300%27%20height%3D%27300%27%20fill%3D%27url%28%23g%29%27/%3E%3Ctext%20x%3D%27150%27%20y%3D%27160%27%20font-size%3D%27110%27%20text-anchor%3D%27middle%27%3E%F0%9F%A6%AA%3C/text%3E%3C/svg%3E"
4,노르웨이 고등어 5손,nsm1004,49900,37420,25,1375,1375,856,4.8,0,0,https://example.com/nsmall_susan/1004,"data:image/svg+xml;utf8,%3Csvg%20xmlns%3D%27http%3A//www.w3.org/2000/svg%27%20width%3D%27300%27%20height%3D%27300%27%3E%3Cdefs%3E%3ClinearGradient%20id%3D%27g%27%20x1%3D%270%27%20y1%3D%270%27%20x2%3D%271%27%20y2%3D%271%27%3E%3Cstop%20offset%3D%270%27%20stop-color%3D%27%23f3e8fd%27/%3E%3Cstop%20offset%3D%271%27%20stop-color%3D%27%23d4b4f8%27/%3E%3C/linearGradient%3E%3C/defs%3E%3Crect%20width%3D%27300%27%20height%3D%27300%27%20fill%3D%27url%28%23g%29%27/%3E%3Ctext%20x%3D%27150%27%20y%3D%27160%27%20font-size%3D%27110%27%20text-anchor%3D%27middle%27%3E%F0%9F%90%9F%3C/text%3E%3C/svg%3E"
5,완도 전복 3미,nsm1005,79000,55300,30,765,765,4506,3.8,0,0,https://example.com/nsmall_susan/1005,"data:image/svg+xml;utf8,%3Csvg%20xmlns%3D%27http%3A//www.w3.org/2000/svg%27%20width%3D%27300%27%20height%3D%27300%27%3E%3Cdefs%3E%3ClinearGradient%20id%3D%27g%27%20x1%3D%270%27%20y1%3D%270%27%20x2%3D%271%27%20y2%3D%271%27%3E%3Cstop%20offset%3D%270%27%20stop-color%3D%27%23e8fdf8%27/%3E%3Cstop%20offset%3D%271%27%20stop-color%3D%27%23a9f5dd%27/%3E%3C/linearGradient%3E%3C/defs%3E%3Crect%20width%3D%27300%27%20height%3D%27300%27%20fill%3D%27url%28%23g%29%27/%3E%3Ctext%20x%3D%27150%27%20y%3D%27160%27%20font-size%3D%27110%27%20text-anchor%3D%27middle%27%3E%F0%9F%90%9A%3C/text%3E%3C/svg%3E"
6,제주 갈치 1손,nsm1006,49900,42420,15,1112,1112,3311,4.8,0,0,https://example.com/nsmall_susan/1006,"data:image/svg+xml;utf8,%3Csvg%20xmlns%3D%27http%3A//www.w3.org/2000/svg%27%20width%3D%27300%27%20height%3D%27300%27%3E%3Cdefs%3E%3ClinearGradient%20id%3D%27g%27%20x1%3D%270%27%20y1%3D%270%27%20x2%3D%271%27%20y2%3D%271%27%3E%3Cstop%20offset%3D%270%27%20stop-color%3D%27%23fde8e8%27/%3E%3Cstop%20offset%3D%271%27%20stop-color%3D%27%23f8b4b4%27/%3E%3C/linearGradient%3E%3C/defs%3E%3Crect%20width%3D%27300%27%20height%3D%27300%27%20fill%3D%27url%28%23g%29%27/%3E%3Ctext%20x%3D%27150%27%20y%3D%27160%27%20font-size%3D%27110%27%20text-anchor%3D%27middle%27%3E%F0%9F%90%9F%3C/text%3E%3C/svg%3E"
7,통영 굴 1000kg,nsm1007,9900,5940,40,154,154,1536,4.4,0,0,https://example.com/nsmall_susan/1007,"data:image/svg+xml;utf8,%3Csvg%20xmlns%3D%27http%3A//www.w3.org/2000/svg%27%20width%3D%27300%27%20height%3D%27300%27%3E%3Cdefs%3E%3ClinearGradient%20id%3D%27g%27%20x1%3D%270%27%20y1%3D%270%27%20x2%3D%271%27%20y2%3D%271%27%3E%3Cstop%20offset%3D%270%27%20stop-color%3D%27%23e8f3fd%27/%3E%3Cstop%20offset%3D%271%27%20stop-color%3D%27%23a9d0f5%27/%3E%3C/linearGradient%3E%3C/defs%3E%3Crect%20width%3D%27300%27%20height%3D%27300%27%20fill%3D%27url%28%23g%29%27/%3E%3Ctext%20x%3D%27150%27%20y%3D%27160%27%20font-size%3D%27110%27%20text-anchor%3D%27middle%27%3E%F0%9F%A6%AA%3C/text%3E%3C/svg%3E"
8,노르웨이 고등어 10손,nsm1008,120000,84000,30,231,231,2187,4.5,0,0,https://example.com/nsmall_susan/1008,"data:image/svg+xml;utf8,%3Csvg%20xmlns%3D%27http%3A//www.w3.org/2000/svg%27%20width%3D%27300%27%20height%3D%27300%27%3E%3Cdefs%3E%3ClinearGradient%20id%3D%27g%27%20x1%3D%270%27%20y1%3D%270%27%20x2%3D%271%27%20y2%3D%271%27%3E%3Cstop%20offset%3D%270%27%20stop-color%3D%27%23eafde8%27/%3E%3Cstop%20offset%3D%271%27%20stop-color%3D%27%23b4e8ae%27/%3E%3C/linearGradient%3E%3C/defs%3E%3Crect%20width%3D%27300%27%20height%3D%27300%27%20fill%3D%27url%28%23g%29%27/%3E%3Ctext%20x%3D%27150%27%20y%3D%27160%27%20font-size%3D%27110%27%20text-anchor%3D%27middle%27%3E%F0%9F%90%9F%3C/text%3E%3C/svg%3E"
9,완도 전복 3미,nsm1009,120000,84000,30,372,372,4987,4.8,0,0,https://example.com/nsmall_susan/1009,"data:image/svg+xml;utf8,%3Csvg%20xmlns%3D%27http%3A//www.w3.org/2000/svg%27%20width%3D%27300%27%20height%3D%27300%27%3E%3Cdefs%3E%3ClinearGradient%20id%3D%27g%27%20x1%3D%270%27%20y1%3D%270%27%20x2%3D%271%27%20y2%3D%271%27%3E%3Cstop%20offset%3D%270%27%20stop-color%3D%27%23fdf6e8%27/%3E%3Cstop%20offset%3D%271%27%20stop-color%3D%27%23f5d9a9%27/%3E%3C/linearGradient%3E%3C/defs%3E%3Crect%20width%3D%27300%27%20height%3D%27300%27%20fill%3D%27url%28%23g%29%27/%3E%3Ctext%20x%3D%27150%27%20y%3D%27160%27%20font-size%3D%27110%27%20text-anchor%3D%27middle%27%3E%F0%9F%90%9A%3C/text%3E%3C/svg%3E"
10,제주 갈치 500손,nsm1010,19900,16920,15,166,166,3342,3.9,0,0,https://example.com/nsmall_susan/1010,"data:image/svg+xml;utf8,%3Csvg%20xmlns%3D%27http%3A//www.w3.org/2000/svg%27%20width%3D%27300%27%20height%3D%27300%27%3E%3Cdefs%3E%3ClinearGradient%20id%3D%27g%27%20x1%3D%270%27%20y1%3D%270%27%20x2%3D%271%27%20y2%3D%271%27%3E%3Cstop%20offset%3D%270%27%20stop-color%3D%27%23f3e8fd%27/%3E%3Cstop%20offset%3D%271%27%20stop-color%3D%27%23d4b4f8%27/%3E%3C/linearGradient%3E%3C/defs%3E%3Crect%20width%3D%27300%27%20height%3D%27300%27%20fill%3D%27url%28%23g%29%27/%3E%3Ctext%20x%3D%27150%27%20y%3D%27160%27%20font-size%3D%27110%27%20text-anchor%3D%27middle%27%3E%F0%9F%90%9F%3C/text%3E%3C/svg%3E"
